Treatment,Reproduction Rate,Channel 1 Surrounded,First Update,Last Update
resource-even__channelsense-yes__nlev-two,0.0025407390183882655,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00016177386062055633,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00026551194156146927,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00020574592248989975,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.004463022117989567,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00691182152807435,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0009494205018566445,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00028608419645840297,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0056014094941397715,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.001963565487562477,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0001827517187364024,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0003119723996182926,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00030313784639044155,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.008330609576728223,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0001350210141796614,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0002982291071608589,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0010875943424859878,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0007185966118527856,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00044321954678786706,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0007541656421992322,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00044116681440625104,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0014719258068183665,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0029404948142997857,True,262144,262400
resource-even__channelsense-yes__nlev-two,8.808112056371918e-05,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0015589623546567405,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0017670122157221857,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00017411865864144454,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00688322620140802,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00016747421355944647,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00030935841198859854,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.0003463118945352448,True,262144,262400
resource-even__channelsense-yes__nlev-two,0.00048395012360040717,True,262144,262400
